trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.951229424500714}",30,0,-138.37020278652705,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-97.07620992352258,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8607079764250578}",25,0,-223.49953619440055,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,0,-116.45689225181303,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7788007830714049}",25,1,-156.8370722303463,"{0: 11, 1: 3, 2: 6, 3: 3, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.7408182206817179}",30,0,-94.89893487847547,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.7046880897187134}",25,0,-113.67713213296426,"{0: 17, 1: 3, 2: 0, 3: 4, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.6703200460356393}",25,0,-74.40614032250235,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.6376281516217733}",20,11,-18.73394247714403,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.6065306597126334}",35,0,-115.39637776844185,"{0: 25, 1: 1, 2: 6, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.5769498103804866}",25,0,-50.174793255143875,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.5488116360940264}",25,0,-46.09837639038851,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.522045776761016}",25,0,31.07660425138936,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.49658530379140947}",25,5,-12.71483748629388,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.4723665527410147}",20,16,8.01336964182472,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.44932896411722156}",35,22,-17.73440499345428,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.42741493194872665}",20,0,-7.61799738353325,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.4065696597405991}",25,10,1.6283143184667581,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.3867410234545012}",25,7,27.255045986989227,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.36787944117144233}",25,8,-4.540537044639812,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.3499377491111553}",20,0,11.420320733601905,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.33287108369807955}",35,8,-28.05744651132641,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
23,False,"{'a': 0.5, 'e': 0.31663676937905316}",25,11,15.327872983018926,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.301194211912202}",30,8,6.85192964952417,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.2865047968601901}",20,8,-35.15665456655358,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.2725317930340126}",25,19,-1.5897055640530797,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.2592402606458915}",30,0,27.799858081779075,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.24659696394160643}",35,21,-86.90859306076288,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 2}",1
29,False,"{'a': 0.5, 'e': 0.23457028809379762}",35,18,28.94390084083898,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.22313016014842982}",30,0,-56.35264011531314,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.21224797382674304}",20,0,-15.023533970414642,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.20189651799465538}",20,13,14.769767608306033,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.19204990862075408}",30,20,18.975967522763913,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.1826835240527346}",25,0,-30.389294775725354,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.17377394345044514}",25,11,-0.2527764993124959,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.16529888822158653}",25,10,17.95078393669045,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.1572371663136276}",25,13,8.045058156192262,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.14956861922263504}",35,1,-6.044906126475551,"{0: 30, 1: 2, 2: 1, 3: 1, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.14227407158651353}",20,11,16.874473277814108,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.1353352832366127}",30,8,12.240449946700362,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.12873490358780418}",20,9,-23.601043976360156,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
42,False,"{'a': 0.5, 'e': 0.1224564282529819}",25,4,0.5563167504680331,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.11648415777349697}",20,7,11.35851584628436,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.11080315836233387}",20,3,32.50177742338743,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.10539922456186433}",20,0,15.863363020311922,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.1002588437228037}",20,2,26.105575541808864,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.09536916221554961}",25,10,14.808911931895869,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.09071795328941247}",20,8,22.05135511990472,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.0862935864993705}",25,13,2.247626645668535,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.0820849986238988}",25,5,28.702136749229723,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.07808166600115313}",20,12,17.17984332702934,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.07427357821433388}",25,11,21.93503639186312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.07065121306042957}",20,12,-50.12649718889271,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
54,False,"{'a': 0.5, 'e': 0.06720551273974976}",30,8,36.9422104446396,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.06392786120670757}",20,0,23.4940327273137,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.06081006262521795}",30,16,27.83247961964482,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.057844320874838456}",20,5,21.042571092736075,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.05502322005640721}",20,11,17.808635955168423,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.05233970594843238}",20,0,25.687386527094343,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,0,31.91976114719723,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.04735892439114091}",30,22,14.052577952445727,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.0450492023935578}",25,18,13.036970278006383,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.042852126867040166}",20,14,11.970526177620847,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.04076220397836621}",30,15,25.246330069005996,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.03877420783172201}",30,3,36.270748528860096,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.036883167401239994}",25,8,24.30062601929098,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
