trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.951229424500714}",30,8,-25.198735618990003,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.9048374180359595}",25,0,-116.72679314408835,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8607079764250578}",30,0,-192.87113993564537,"{0: 16, 1: 6, 2: 4, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,2,-29.5050910328116,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.7788007830714049}",30,0,-130.72236748943604,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,-22.616235624699033,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.7046880897187134}",25,0,-65.03904478027279,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.6703200460356393}",20,0,-44.32971822842015,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.6376281516217733}",20,0,-139.58527967681897,"{0: 12, 1: 3, 2: 0, 3: 3, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.6065306597126334}",30,2,-120.58793837896165,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 2}",1
11,False,"{'a': 0.5, 'e': 0.5769498103804866}",20,8,-29.92011857844705,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.5488116360940264}",20,7,-36.0009124032919,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.522045776761016}",30,0,-137.32448606688874,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,12,11.906492538439014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.4723665527410147}",25,0,-38.98447672273181,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.44932896411722156}",30,13,-48.50415970186927,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.42741493194872665}",25,9,-26.26280394282831,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.4065696597405991}",25,13,14.964019659643977,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.3867410234545012}",20,4,-14.520692776639747,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.36787944117144233}",30,16,-0.5116425754245268,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.3499377491111553}",25,2,15.821175726313026,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,16,8.441795303060678,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.31663676937905316}",20,3,26.17208234124411,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.301194211912202}",30,16,-3.040889325847871,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.2865047968601901}",20,8,8.479395104383743,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,2,-27.903550710627407,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
27,False,"{'a': 0.5, 'e': 0.2592402606458915}",20,6,-36.73157878307893,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.24659696394160643}",30,9,11.904569038646958,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.23457028809379762}",35,16,-9.325971792518162,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
30,False,"{'a': 0.5, 'e': 0.22313016014842982}",25,3,-25.952285455938576,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
31,False,"{'a': 0.5, 'e': 0.21224797382674304}",20,2,-30.393078106391467,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.20189651799465538}",20,16,9.644061843885499,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.19204990862075408}",20,11,-24.869418348059824,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.1826835240527346}",35,24,8.32749356071499,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.17377394345044514}",25,15,14.530718138891473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,0,-7.294402993590703,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.1572371663136276}",25,17,16.725200509535924,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.14956861922263504}",25,14,24.025827660502287,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.14227407158651353}",25,15,-2.7560755777302166,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.1353352832366127}",25,11,24.58911034657311,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
